id,title,monthly,amgUrl
meta2017,Aggregated Top 10(ish) of 2017,false,https://www.angrymetalguy.com/angrymetalguy-coms-aggregated-top-10ish-of-2017-the-list-to-end-all-lists/
year2018,Angry Metal Guy’s Top 10 of 2017,false,https://www.angrymetalguy.com/angry-metal-guys-top-10ish-of-2018/
monthly2018,Records of the Month for 2018,true,
